user_id,algorithm,news_id,ranking,rating,score
50,SC-SCSA_PLUS_V3,1369441796925886465,5,5,0.370517095900714
50,SC-SCSA_PLUS_V3,1369375444793954323,6,4,0.32762382003458496
50,SC-SCSA_PLUS_V3,1317842770816602114,7,5,0.036825190895878365
50,SC-SCSA_PLUS_V3,1368909409775149064,8,5,-0.024880417434035396
50,SC-SCSA_PLUS_V3,1368932010971004931,9,5,-0.04163160287156896
50,SC-SCSA_PLUS_V3,1369400194513723396,10,4,-0.053546368691624935
51,SC-SCSA_PLUS_V3,1369075493753020420,1,2,4.866327358172855
51,SC-SCSA_PLUS_V3,1369075561981566976,2,2,3.966294735209799
51,SC-SCSA_PLUS_V3,1367300793485828097,3,1,2.8091701339500426
51,SC-SCSA_PLUS_V3,1366443197166096385,4,5,1.5957772464231668
51,SC-SCSA_PLUS_V3,1367237010608431106,5,5,1.4178615926113103
51,SC-SCSA_PLUS_V3,1344689933978656771,6,1,0.579147458086167
51,SC-SCSA_PLUS_V3,1354545532044075013,7,1,0.10019810817747134
51,SC-SCSA_PLUS_V3,1367521202042933249,8,5,0.06594581157947739
51,SC-SCSA_PLUS_V3,1364666742916583427,9,5,0.0416769232374319
51,SC-SCSA_PLUS_V3,1317842770816602114,10,5,0.036825190895878365
53,SC-SCSA_PLUS_V3,1369075493753020420,1,4,4.866327358172855
53,SC-SCSA_PLUS_V3,1369075561981566976,2,4,3.966294735209799
53,SC-SCSA_PLUS_V3,1367300793485828097,3,1,2.8091701339500426
53,SC-SCSA_PLUS_V3,1366443197166096385,4,1,1.5957772464231668
53,SC-SCSA_PLUS_V3,1367237010608431106,5,1,1.4178615926113103
53,SC-SCSA_PLUS_V3,1369325020258983936,6,2,0.34364021505209297
53,SC-SCSA_PLUS_V3,1354545532044075013,7,1,0.10019810817747134
53,SC-SCSA_PLUS_V3,1367521202042933249,8,1,0.06594581157947739
53,SC-SCSA_PLUS_V3,1365315820080009221,9,2,0.06429507896269028
53,SC-SCSA_PLUS_V3,1364666742916583427,10,1,0.0416769232374319
54,SC-SCSA_PLUS_V3,1369075493753020420,1,3,4.866327358172855
54,SC-SCSA_PLUS_V3,1369075561981566976,2,3,3.966294735209799
54,SC-SCSA_PLUS_V3,1367300793485828097,3,3,2.8091701339500426
54,SC-SCSA_PLUS_V3,1366443197166096385,4,5,1.5957772464231668
54,SC-SCSA_PLUS_V3,1367237010608431106,5,3,1.4178615926113103
54,SC-SCSA_PLUS_V3,1344689933978656771,6,4,0.579147458086167
54,SC-SCSA_PLUS_V3,1354545532044075013,7,3,0.10019810817747134
54,SC-SCSA_PLUS_V3,1367521202042933249,8,5,0.06594581157947739
54,SC-SCSA_PLUS_V3,1364666742916583427,9,3,0.0416769232374319
54,SC-SCSA_PLUS_V3,1317842770816602114,10,5,0.036825190895878365
55,SC-SCSA_PLUS_V3,1322257618178609153,1,5,2.65662952016622
55,SC-SCSA_PLUS_V3,1322257265496334336,2,4,2.6301939020332257
55,SC-SCSA_PLUS_V3,1368610152081985537,3,4,2.0326660865509374
55,SC-SCSA_PLUS_V3,1369297616245231638,4,4,1.8817039449431046
55,SC-SCSA_PLUS_V3,1325738196374876161,5,4,1.567894466853565
55,SC-SCSA_PLUS_V3,1369054744786989056,6,4,1.5186631373542319
55,SC-SCSA_PLUS_V3,1294355303329341442,7,4,1.279841606735861
55,SC-SCSA_PLUS_V3,1368271872002035713,8,4,0.7191645817000624
55,SC-SCSA_PLUS_V3,1368245651046207493,9,4,0.5866489305081412
55,SC-SCSA_PLUS_V3,1368932010971004931,10,5,-0.04163160287156896
57,SC-SCSA_PLUS_V3,1369298875719311360,1,5,2.9539182119378724
57,SC-SCSA_PLUS_V3,1351483359244005376,2,5,2.470483137163598
57,SC-SCSA_PLUS_V3,1369326799709212680,3,5,0.8087706434471126
57,SC-SCSA_PLUS_V3,1286599815967776768,4,5,0.7391441946482652
57,SC-SCSA_PLUS_V3,1369405604595400711,5,5,0.4694281195039614
57,SC-SCSA_PLUS_V3,1300884239626522624,6,5,0.42636344478670946
57,SC-SCSA_PLUS_V3,1369441796925886465,7,5,0.370517095900714
57,SC-SCSA_PLUS_V3,1369375444793954323,8,5,0.32762382003458496
57,SC-SCSA_PLUS_V3,1369311531360518146,9,5,0.29693122632029073
57,SC-SCSA_PLUS_V3,1369400194513723396,10,5,-0.053546368691624935
58,SC-SCSA_PLUS_V3,1369075493753020420,1,5,4.866327358172855
58,SC-SCSA_PLUS_V3,1369075561981566976,2,5,3.966294735209799
58,SC-SCSA_PLUS_V3,1349380288783253504,3,5,2.9377052758709996
58,SC-SCSA_PLUS_V3,1349377838722519040,4,5,2.872215233545066
58,SC-SCSA_PLUS_V3,1367300793485828097,5,5,2.8091701339500426
58,SC-SCSA_PLUS_V3,1362776603047165957,6,5,1.6550590658248516
58,SC-SCSA_PLUS_V3,1366443197166096385,7,5,1.5957772464231668
58,SC-SCSA_PLUS_V3,1367237010608431106,8,5,1.4178615926113103
58,SC-SCSA_PLUS_V3,1367521202042933249,9,5,0.06594581157947739
58,SC-SCSA_PLUS_V3,1364666742916583427,10,5,0.0416769232374319
59,SC-SCSA_PLUS_V3,1369075493753020420,1,5,4.866327358172855
59,SC-SCSA_PLUS_V3,1369075561981566976,2,5,3.966294735209799
59,SC-SCSA_PLUS_V3,1367300793485828097,3,5,2.8091701339500426
59,SC-SCSA_PLUS_V3,1366443197166096385,4,5,1.5957772464231668
59,SC-SCSA_PLUS_V3,1367237010608431106,5,5,1.4178615926113103
59,SC-SCSA_PLUS_V3,1344689933978656771,6,5,0.579147458086167
59,SC-SCSA_PLUS_V3,1354545532044075013,7,5,0.10019810817747134
59,SC-SCSA_PLUS_V3,1367521202042933249,8,5,0.06594581157947739
59,SC-SCSA_PLUS_V3,1364666742916583427,9,5,0.0416769232374319
59,SC-SCSA_PLUS_V3,1317842770816602114,10,5,0.036825190895878365
60,SC-SCSA_PLUS_V3,1369075493753020420,1,5,4.866327358172855
60,SC-SCSA_PLUS_V3,1369075561981566976,2,5,3.966294735209799
60,SC-SCSA_PLUS_V3,1367300793485828097,3,5,2.8091701339500426
60,SC-SCSA_PLUS_V3,1366443197166096385,4,5,1.5957772464231668
60,SC-SCSA_PLUS_V3,1367237010608431106,5,5,1.4178615926113103
60,SC-SCSA_PLUS_V3,1344689933978656771,6,5,0.579147458086167
60,SC-SCSA_PLUS_V3,1354545532044075013,7,5,0.10019810817747134
60,SC-SCSA_PLUS_V3,1367521202042933249,8,5,0.06594581157947739
60,SC-SCSA_PLUS_V3,1364666742916583427,9,5,0.0416769232374319
60,SC-SCSA_PLUS_V3,1317842770816602114,10,5,0.036825190895878365
61,SC-SCSA_PLUS_V3,1368080635655450627,1,4,1.9607284507698166
61,SC-SCSA_PLUS_V3,1248251408333172738,2,4,1.5663168987707978
61,SC-SCSA_PLUS_V3,1248277743118086144,3,3,1.3755903317296125
61,SC-SCSA_PLUS_V3,1242251884007534592,4,4,0.773481873058599
61,SC-SCSA_PLUS_V3,1344689933978656771,5,4,0.579147458086167
61,SC-SCSA_PLUS_V3,1369169111478005763,6,4,0.5534486983292197
61,SC-SCSA_PLUS_V3,1354545532044075013,7,4,0.10019810817747134
61,SC-SCSA_PLUS_V3,1317842770816602114,8,5,0.036825190895878365
61,SC-SCSA_PLUS_V3,1367947939579006979,9,4,-0.030313260564815366
61,SC-SCSA_PLUS_V3,1367946026674352134,10,5,-0.1042158531728413
62,SC-SCSA_PLUS_V3,1294010972055592962,1,3,2.035093293921306
62,SC-SCSA_PLUS_V3,1362083047785439239,2,3,1.5442247406586809
62,SC-SCSA_PLUS_V3,1331748997124534274,3,3,1.0087351659907693
62,SC-SCSA_PLUS_V3,1355167587638906880,4,3,0.9907334379796805
62,SC-SCSA_PLUS_V3,1337020338916499463,5,3,0.6773682017926828
62,SC-SCSA_PLUS_V3,1337022746824499203,6,3,0.49913594604732003
62,SC-SCSA_PLUS_V3,1337021907464499204,7,3,0.38593984581836027
62,SC-SCSA_PLUS_V3,1369325020258983936,8,4,0.34364021505209297
62,SC-SCSA_PLUS_V3,1354545532044075013,9,3,0.10019810817747134
62,SC-SCSA_PLUS_V3,1365315820080009221,10,3,0.06429507896269028
63,SC-SCSA_PLUS_V3,1349380288783253504,1,2,2.9377052758709996
63,SC-SCSA_PLUS_V3,1349377838722519040,2,2,2.872215233545066
63,SC-SCSA_PLUS_V3,1362074171832958980,3,4,1.9782294111797167
63,SC-SCSA_PLUS_V3,1362776603047165957,4,5,1.6550590658248516
63,SC-SCSA_PLUS_V3,1362776603047165957,5,3,1.6550590658248516
63,SC-SCSA_PLUS_V3,1354011094751260673,6,5,1.1497042623352942
63,SC-SCSA_PLUS_V3,1362085735063572482,7,5,0.8822905818186336
63,SC-SCSA_PLUS_V3,1359577321695547392,8,5,0.7422847473734989
63,SC-SCSA_PLUS_V3,1353672852747284480,9,5,0.7262639556751396
63,SC-SCSA_PLUS_V3,1369048387815899139,10,5,0.44337431720349446
66,SC-SCSA_PLUS_V3,1366167129754537984,1,2,4.6358247485639135
66,SC-SCSA_PLUS_V3,1349380288783253504,2,5,2.9377052758709996
66,SC-SCSA_PLUS_V3,1349377838722519040,3,5,2.872215233545066
66,SC-SCSA_PLUS_V3,1340975456644939777,4,5,2.248908896365343
66,SC-SCSA_PLUS_V3,1365113385658970113,5,5,1.375750302901188
66,SC-SCSA_PLUS_V3,1283912982200631298,6,5,1.270796976260368
66,SC-SCSA_PLUS_V3,1318667750408036352,7,5,0.9979718760114398
66,SC-SCSA_PLUS_V3,1317810926133874689,8,5,0.6739662531913994
66,SC-SCSA_PLUS_V3,1354565152939544576,9,5,0.6093309140512084
66,SC-SCSA_PLUS_V3,1344784297316786177,10,5,-0.12150626312506724
67,SC-SCSA_PLUS_V3,1369298875719311360,1,3,2.9539182119378724
67,SC-SCSA_PLUS_V3,1362074171832958980,2,4,1.9782294111797167
67,SC-SCSA_PLUS_V3,1362776603047165957,3,3,1.6550590658248516
67,SC-SCSA_PLUS_V3,1362085735063572482,4,4,0.8822905818186336
67,SC-SCSA_PLUS_V3,1369326799709212680,5,3,0.8087706434471126
67,SC-SCSA_PLUS_V3,1359577321695547392,6,5,0.7422847473734989
67,SC-SCSA_PLUS_V3,1369405604595400711,7,3,0.4694281195039614
67,SC-SCSA_PLUS_V3,1369614175048249346,8,4,0.40982746995796543
67,SC-SCSA_PLUS_V3,1369311531360518146,9,3,0.29693122632029073
67,SC-SCSA_PLUS_V3,1369315042236174343,10,4,0.046414384283107485
68,SC-SCSA_PLUS_V3,1342062601535164416,1,5,2.836559947556042
68,SC-SCSA_PLUS_V3,1336059119174897665,2,5,1.7947100594525833
68,SC-SCSA_PLUS_V3,1362776603047165957,3,3,1.6550590658248516
68,SC-SCSA_PLUS_V3,1362776603047165957,4,5,1.6550590658248516
68,SC-SCSA_PLUS_V3,1336964656792035329,5,3,1.571054823647996
68,SC-SCSA_PLUS_V3,1346517996760666117,6,5,1.5670723940005504
68,SC-SCSA_PLUS_V3,1363551492486008834,7,3,1.4369555090305288
68,SC-SCSA_PLUS_V3,1337318168277241857,8,3,1.2701424764186433
68,SC-SCSA_PLUS_V3,1365327872643260420,9,5,1.266392654155191
68,SC-SCSA_PLUS_V3,1359597695548153864,10,5,1.100707150092452
70,SC-SCSA_PLUS_V3,1349380288783253504,1,3,2.9377052758709996
70,SC-SCSA_PLUS_V3,1349377838722519040,2,3,2.872215233545066
70,SC-SCSA_PLUS_V3,1362776603047165957,3,4,1.6550590658248516
70,SC-SCSA_PLUS_V3,1354011094751260673,4,3,1.1497042623352942
70,SC-SCSA_PLUS_V3,1353672852747284480,5,3,0.7262639556751396
70,SC-SCSA_PLUS_V3,1369048387815899139,6,5,0.44337431720349446
70,SC-SCSA_PLUS_V3,1369441796925886465,7,5,0.370517095900714
70,SC-SCSA_PLUS_V3,1369375444793954323,8,5,0.32762382003458496
70,SC-SCSA_PLUS_V3,1369355243406954501,9,5,0.0653632784150107
70,SC-SCSA_PLUS_V3,1369400194513723396,10,5,-0.053546368691624935
71,SC-SCSA_PLUS_V3,1336964656792035329,1,5,1.571054823647996
71,SC-SCSA_PLUS_V3,1337318168277241857,2,5,1.2701424764186433
71,SC-SCSA_PLUS_V3,1365327872643260420,3,5,1.266392654155191
71,SC-SCSA_PLUS_V3,1367963978421264385,4,5,1.109118469000219
71,SC-SCSA_PLUS_V3,1336810117057179649,5,5,1.0720030643812404
71,SC-SCSA_PLUS_V3,1344689933978656771,6,5,0.579147458086167
71,SC-SCSA_PLUS_V3,1369325020258983936,7,5,0.34364021505209297
71,SC-SCSA_PLUS_V3,1354545532044075013,8,5,0.10019810817747134
71,SC-SCSA_PLUS_V3,1365315820080009221,9,5,0.06429507896269028
71,SC-SCSA_PLUS_V3,1317842770816602114,10,5,0.036825190895878365
72,SC-SCSA_PLUS_V3,1349380288783253504,1,5,2.9377052758709996
72,SC-SCSA_PLUS_V3,1349377838722519040,2,5,2.872215233545066
72,SC-SCSA_PLUS_V3,1354520696358137868,3,5,2.2425740148001623
72,SC-SCSA_PLUS_V3,1334130051554668547,4,5,1.695569652097102
72,SC-SCSA_PLUS_V3,1334873913210380298,5,5,1.5416979134967987
72,SC-SCSA_PLUS_V3,1356255250680864768,6,5,1.3755708515318914
72,SC-SCSA_PLUS_V3,1354807067232489475,7,5,0.9280336895331613
72,SC-SCSA_PLUS_V3,1326033569555181568,8,3,0.47045792788513424
72,SC-SCSA_PLUS_V3,1369441796925886465,9,5,0.370517095900714
72,SC-SCSA_PLUS_V3,1369375444793954323,10,5,0.32762382003458496
73,SC-SCSA_PLUS_V3,1369298875719311360,1,2,2.9539182119378724
73,SC-SCSA_PLUS_V3,1362074171832958980,2,1,1.9782294111797167
73,SC-SCSA_PLUS_V3,1362776603047165957,3,4,1.6550590658248516
73,SC-SCSA_PLUS_V3,1362085735063572482,4,1,0.8822905818186336
73,SC-SCSA_PLUS_V3,1369326799709212680,5,3,0.8087706434471126
73,SC-SCSA_PLUS_V3,1359577321695547392,6,1,0.7422847473734989
73,SC-SCSA_PLUS_V3,1369405604595400711,7,4,0.4694281195039614
73,SC-SCSA_PLUS_V3,1369614175048249346,8,4,0.40982746995796543
73,SC-SCSA_PLUS_V3,1369311531360518146,9,4,0.29693122632029073
73,SC-SCSA_PLUS_V3,1369315042236174343,10,3,0.046414384283107485
74,SC-SCSA_PLUS_V3,1369298875719311360,1,3,2.9539182119378724
74,SC-SCSA_PLUS_V3,1362776603047165957,2,3,1.6550590658248516
74,SC-SCSA_PLUS_V3,1369326799709212680,3,4,0.8087706434471126
74,SC-SCSA_PLUS_V3,1369405604595400711,4,4,0.4694281195039614
74,SC-SCSA_PLUS_V3,1369048387815899139,5,3,0.44337431720349446
74,SC-SCSA_PLUS_V3,1369441796925886465,6,3,0.370517095900714
74,SC-SCSA_PLUS_V3,1369375444793954323,7,2,0.32762382003458496
74,SC-SCSA_PLUS_V3,1369311531360518146,8,4,0.29693122632029073
74,SC-SCSA_PLUS_V3,1369355243406954501,9,3,0.0653632784150107
74,SC-SCSA_PLUS_V3,1369400194513723396,10,4,-0.053546368691624935
76,SC-SCSA_PLUS_V3,1294010972055592962,1,4,2.035093293921306
76,SC-SCSA_PLUS_V3,1362083047785439239,2,5,1.5442247406586809
76,SC-SCSA_PLUS_V3,1334711453211889665,3,5,1.3709463623508418
76,SC-SCSA_PLUS_V3,1331748997124534274,4,5,1.0087351659907693
76,SC-SCSA_PLUS_V3,1355167587638906880,5,5,0.9907334379796805
76,SC-SCSA_PLUS_V3,1273231711908872193,6,5,0.9735581793930556
76,SC-SCSA_PLUS_V3,1337020338916499463,7,5,0.6773682017926828
76,SC-SCSA_PLUS_V3,1334726779903168512,8,5,0.554356279479248
76,SC-SCSA_PLUS_V3,1337022746824499203,9,4,0.49913594604732003
76,SC-SCSA_PLUS_V3,1337021907464499204,10,5,0.38593984581836027
77,SC-SCSA_PLUS_V3,1369298875719311360,1,4,2.9539182119378724
77,SC-SCSA_PLUS_V3,1349380288783253504,2,5,2.9377052758709996
77,SC-SCSA_PLUS_V3,1349377838722519040,3,4,2.872215233545066
77,SC-SCSA_PLUS_V3,1362776603047165957,4,4,1.6550590658248516
77,SC-SCSA_PLUS_V3,1354011094751260673,5,4,1.1497042623352942
77,SC-SCSA_PLUS_V3,1369326799709212680,6,4,0.8087706434471126
77,SC-SCSA_PLUS_V3,1353672852747284480,7,5,0.7262639556751396
77,SC-SCSA_PLUS_V3,1369405604595400711,8,5,0.4694281195039614
77,SC-SCSA_PLUS_V3,1369614175048249346,9,5,0.40982746995796543
77,SC-SCSA_PLUS_V3,1369311531360518146,10,4,0.29693122632029073
78,SC-SCSA_PLUS_V3,1366499073671454725,1,2,2.367598513632216
78,SC-SCSA_PLUS_V3,1303249708169613313,2,1,1.656562767991547
78,SC-SCSA_PLUS_V3,1367462925250818061,3,1,1.568127367575519
78,SC-SCSA_PLUS_V3,1367113993815547906,4,2,1.5501020125593652
78,SC-SCSA_PLUS_V3,1324374402750767104,5,1,1.3086761791425776
78,SC-SCSA_PLUS_V3,1368580185642110982,6,2,1.2678028719555423
78,SC-SCSA_PLUS_V3,1319402828285108225,7,2,1.1261404712749272
78,SC-SCSA_PLUS_V3,1368245651046207493,8,3,0.5866489305081412
78,SC-SCSA_PLUS_V3,1368909409775149064,9,1,-0.024880417434035396
78,SC-SCSA_PLUS_V3,1368932010971004931,10,2,-0.04163160287156896
79,SC-SCSA_PLUS_V3,1095067826061262848,1,5,4.03569133165186
79,SC-SCSA_PLUS_V3,1366561763962073092,2,5,2.043043396755269
79,SC-SCSA_PLUS_V3,1364683920965578753,3,4,1.8662733123316722
79,SC-SCSA_PLUS_V3,1336059119174897665,4,5,1.7947100594525833
79,SC-SCSA_PLUS_V3,1359597695548153864,5,3,1.100707150092452
79,SC-SCSA_PLUS_V3,1273231711908872193,6,4,0.9735581793930556
79,SC-SCSA_PLUS_V3,1338584496489172992,7,4,0.9667887052703605
79,SC-SCSA_PLUS_V3,1365320876510560258,8,4,0.9664637404231338
79,SC-SCSA_PLUS_V3,1182112257708306433,9,5,0.6888617405736613
79,SC-SCSA_PLUS_V3,1350483251291451392,10,5,0.5593227083243486
81,SC-SCSA_PLUS_V3,1366499073671454725,1,5,2.367598513632216
81,SC-SCSA_PLUS_V3,1362776603047165957,2,5,1.6550590658248516
81,SC-SCSA_PLUS_V3,1367462925250818061,3,5,1.568127367575519
81,SC-SCSA_PLUS_V3,1367113993815547906,4,5,1.5501020125593652
81,SC-SCSA_PLUS_V3,1368649404702408707,5,5,1.2678149042883131
81,SC-SCSA_PLUS_V3,1368580185642110982,6,5,1.2678028719555423
81,SC-SCSA_PLUS_V3,1359597695548153864,7,5,1.100707150092452
81,SC-SCSA_PLUS_V3,1350483251291451392,8,5,0.5593227083243486
81,SC-SCSA_PLUS_V3,1368909409775149064,9,5,-0.024880417434035396
81,SC-SCSA_PLUS_V3,1368932010971004931,10,5,-0.04163160287156896
1,SCSA-STATE_ART,1364607745270423556,1,5,0.15814341714407787
1,SCSA-STATE_ART,1339525827118194689,2,4,-0.03887995582502068
1,SCSA-STATE_ART,1337077938076979205,3,3,-0.1514914697726787
1,SCSA-STATE_ART,1367882927384768524,4,5,-0.15329852445505293
1,SCSA-STATE_ART,1336793663792406530,5,2,-0.15899590429959662
1,SCSA-STATE_ART,1369386818169372680,6,5,-0.16196945948694028
1,SCSA-STATE_ART,1369383214062665731,7,2,-0.1619771478345075
1,SCSA-STATE_ART,1363551492486008834,8,1,-0.1622242890101785
1,SCSA-STATE_ART,1369372321736232963,9,1,-0.1623682998941281
1,SCSA-STATE_ART,1354118501653483523,10,1,-0.1626934571397117
2,SCSA-STATE_ART,1365007905318133766,1,4,-0.13768873889958996
2,SCSA-STATE_ART,1366709656974942211,2,5,-0.1394375052243632
2,SCSA-STATE_ART,1361701236395958278,3,4,-0.14446510344358682
2,SCSA-STATE_ART,1369441382973272064,4,4,-0.14736864841342553
2,SCSA-STATE_ART,1364579317964034050,5,5,-0.1485508750733014
2,SCSA-STATE_ART,1361388306106318857,6,4,-0.15475331088110703
2,SCSA-STATE_ART,1369030160943611907,7,4,-0.1604686032774996
2,SCSA-STATE_ART,1366932843067277314,8,3,-0.1612231545723697
2,SCSA-STATE_ART,1369292125641269258,9,4,-0.1619979259031211
2,SCSA-STATE_ART,1369458171467591683,10,3,-0.1620526925449209
3,SCSA-STATE_ART,1364607745270423556,1,2,0.15814341714407787
3,SCSA-STATE_ART,1337077938076979205,2,3,-0.1514914697726787
3,SCSA-STATE_ART,1367894335233142789,3,3,-0.15839433111823875
3,SCSA-STATE_ART,1336793663792406530,4,3,-0.15899590429959662
3,SCSA-STATE_ART,1363941648812675075,5,4,-0.1600253654296599
3,SCSA-STATE_ART,1369383214062665731,6,3,-0.1619771478345075
3,SCSA-STATE_ART,1368286394792046596,7,3,-0.162271572345154
3,SCSA-STATE_ART,1365327872643260420,8,3,-0.1623579599275923
3,SCSA-STATE_ART,1324374402750767104,9,5,-0.16264838872816453
3,SCSA-STATE_ART,1367315410106736640,10,3,-0.1629176563950277
4,SCSA-STATE_ART,1369441382973272064,1,5,-0.14736864841342553
4,SCSA-STATE_ART,1369495249417101312,2,3,-0.14994155545922294
4,SCSA-STATE_ART,1369226601972563972,3,5,-0.16125601151625013
4,SCSA-STATE_ART,1368622654870192131,4,5,-0.16142646892113027
4,SCSA-STATE_ART,1369438033892806663,5,5,-0.1614420235489199
4,SCSA-STATE_ART,1369619124318580736,6,5,-0.16155752799471415
4,SCSA-STATE_ART,1369458171467591683,7,4,-0.1620526925449209
4,SCSA-STATE_ART,1364851499042537474,8,2,-0.16221524869930015
4,SCSA-STATE_ART,1352554075657801732,9,1,-0.16254188299511702
4,SCSA-STATE_ART,1352937076669476864,10,2,-0.16285043917309297
5,SCSA-STATE_ART,1365007905318133766,1,2,-0.13768873889958996
5,SCSA-STATE_ART,1366709656974942211,2,3,-0.1394375052243632
5,SCSA-STATE_ART,1361701236395958278,3,2,-0.14446510344358682
5,SCSA-STATE_ART,1369441382973272064,4,4,-0.14736864841342553
5,SCSA-STATE_ART,1364579317964034050,5,3,-0.1485508750733014
5,SCSA-STATE_ART,1361388306106318857,6,2,-0.15475331088110703
5,SCSA-STATE_ART,1369030160943611907,7,3,-0.1604686032774996
5,SCSA-STATE_ART,1366932843067277314,8,2,-0.1612231545723697
5,SCSA-STATE_ART,1369292125641269258,9,3,-0.1619979259031211
5,SCSA-STATE_ART,1369458171467591683,10,4,-0.1620526925449209
6,SCSA-STATE_ART,1337022746824499203,1,2,1.522513486320188
6,SCSA-STATE_ART,1351920546011893761,2,2,1.3654915218742583
6,SCSA-STATE_ART,1365416645624143873,3,3,1.352063197003944
6,SCSA-STATE_ART,1337463904566456320,4,2,1.2925489724102472
6,SCSA-STATE_ART,1358843515149504514,5,3,0.18714062376005267
6,SCSA-STATE_ART,1331744604891344896,6,2,0.16271656809978113
6,SCSA-STATE_ART,1339525827118194689,7,5,-0.03887995582502068
6,SCSA-STATE_ART,1353502767352926208,8,3,-0.08581479228989936
6,SCSA-STATE_ART,1357375687967997959,9,1,-0.1322147295008666
6,SCSA-STATE_ART,1354118501653483523,10,5,-0.1626934571397117
7,SCSA-STATE_ART,1364607745270423556,1,2,0.15814341714407787
7,SCSA-STATE_ART,1337077938076979205,2,2,-0.1514914697726787
7,SCSA-STATE_ART,1367882927384768524,3,4,-0.15329852445505293
7,SCSA-STATE_ART,1336793663792406530,4,3,-0.15899590429959662
7,SCSA-STATE_ART,1336596712857743361,5,3,-0.16087383216849266
7,SCSA-STATE_ART,1369386818169372680,6,5,-0.16196945948694028
7,SCSA-STATE_ART,1369383214062665731,7,3,-0.1619771478345075
7,SCSA-STATE_ART,1363551492486008834,8,3,-0.1622242890101785
7,SCSA-STATE_ART,1369337343270862853,9,2,-0.16230574715285712
7,SCSA-STATE_ART,1369372321736232963,10,4,-0.1623682998941281
8,SCSA-STATE_ART,1351920546011893761,1,4,1.3654915218742583
8,SCSA-STATE_ART,1365416645624143873,2,4,1.352063197003944
8,SCSA-STATE_ART,1337463904566456320,3,4,1.2925489724102472
8,SCSA-STATE_ART,1358843677582401536,4,3,0.9431325564939711
8,SCSA-STATE_ART,1331741612402237443,5,3,0.2669490359302921
8,SCSA-STATE_ART,1358843515149504514,6,4,0.18714062376005267
8,SCSA-STATE_ART,1331744604891344896,7,4,0.16271656809978113
8,SCSA-STATE_ART,1353502767352926208,8,4,-0.08581479228989936
8,SCSA-STATE_ART,1290659734639521798,9,5,-0.09388391124280858
8,SCSA-STATE_ART,1357375687967997959,10,4,-0.1322147295008666
9,SCSA-STATE_ART,1321455751567532032,1,5,-0.06056330978192362
9,SCSA-STATE_ART,1333873034114064385,2,5,-0.10490736571346042
9,SCSA-STATE_ART,1343729046891347968,3,5,-0.14388723828005037
9,SCSA-STATE_ART,1359932980974657536,4,5,-0.15478179878195203
9,SCSA-STATE_ART,1366115959623331844,5,1,-0.1567167050255976
9,SCSA-STATE_ART,1347619092417548288,6,5,-0.15679240711867998
9,SCSA-STATE_ART,1362069293790162946,7,4,-0.15775414054742581
9,SCSA-STATE_ART,1360346403873181707,8,4,-0.15888531885611126
9,SCSA-STATE_ART,1364624807220948994,9,1,-0.16009886210320087
9,SCSA-STATE_ART,1362872757109809152,10,1,-0.16234826693959664
10,SCSA-STATE_ART,1364607745270423556,1,3,0.15814341714407787
10,SCSA-STATE_ART,1337077938076979205,2,3,-0.1514914697726787
10,SCSA-STATE_ART,1367882927384768524,3,5,-0.15329852445505293
10,SCSA-STATE_ART,1336793663792406530,4,3,-0.15899590429959662
10,SCSA-STATE_ART,1336596712857743361,5,3,-0.16087383216849266
10,SCSA-STATE_ART,1369386818169372680,6,4,-0.16196945948694028
10,SCSA-STATE_ART,1369383214062665731,7,4,-0.1619771478345075
10,SCSA-STATE_ART,1363551492486008834,8,4,-0.1622242890101785
10,SCSA-STATE_ART,1369337343270862853,9,4,-0.16230574715285712
10,SCSA-STATE_ART,1369372321736232963,10,4,-0.1623682998941281
11,SCSA-STATE_ART,1351920546011893761,1,4,1.3654915218742583
11,SCSA-STATE_ART,1351920546011893761,2,2,1.3654915218742583
11,SCSA-STATE_ART,1365416645624143873,3,5,1.352063197003944
11,SCSA-STATE_ART,1365416645624143873,4,2,1.352063197003944
11,SCSA-STATE_ART,1337463904566456320,5,5,1.2925489724102472
11,SCSA-STATE_ART,1337463904566456320,6,4,1.2925489724102472
11,SCSA-STATE_ART,1358843677582401536,7,2,0.9431325564939711
11,SCSA-STATE_ART,1358843677582401536,8,4,0.9431325564939711
11,SCSA-STATE_ART,1331741612402237443,9,4,0.2669490359302921
11,SCSA-STATE_ART,1331741612402237443,10,2,0.2669490359302921
12,SCSA-STATE_ART,1360286991011639302,1,5,-0.15276467557114853
12,SCSA-STATE_ART,1367532398825648130,2,5,-0.16121993792220848
12,SCSA-STATE_ART,1326033569555181568,3,2,-0.16176880523581905
12,SCSA-STATE_ART,1365812811721543685,4,3,-0.16214249633973823
12,SCSA-STATE_ART,1356255352145272832,5,5,-0.16226691210726413
12,SCSA-STATE_ART,1354807067232489475,6,5,-0.16228781583418495
12,SCSA-STATE_ART,1334873913210380298,7,5,-0.1623400502829117
12,SCSA-STATE_ART,1365811680815554560,8,3,-0.1623518282442769
12,SCSA-STATE_ART,1365784358217523201,9,3,-0.16255381942680683
12,SCSA-STATE_ART,1334130051554668547,10,5,-0.1629176563950277
13,SCSA-STATE_ART,1364607745270423556,1,4,0.15814341714407787
13,SCSA-STATE_ART,1337077938076979205,2,3,-0.1514914697726787
13,SCSA-STATE_ART,1367882927384768524,3,4,-0.15329852445505293
