news_id,author_id,text,likes_count,retweets_count,comments_count,mentioned_user_ids,topic,subtopic,created_at,oracle_social_capital_score,oracle_sentiment_score
1361857937518465025,19604744,@AlyssaBug711 @comicgirle @SmoshGames @SmoshIan @Co_Mill @DamienHaas @supershayne @OliviaSui same,16,0,0,2309285994|716901834|48924387|332736023|38811911|1098092507102150657|307527529|20188930,Celebridades,Youtubers,2021-02-17T02:00:09.0000000+00:00,10.067551370923994,-0.2091027498245239
1361586402484514816,214201922,@amboyes @dreamwastaken @GeorgeNotFound @tommyinnit @KarlJacobs_ @MrBeastYT @SypherPK @WilburSoot @TubboLive Snow days are the best ^_^,71,0,0,2174576629|1032978119370723329|387262364|20659225|996365064667123713|2653325339|1269132220725411842|2941088926,Celebridades,Youtubers,2021-02-16T08:01:10.0000000+00:00,41.94730229852738,-0.0507318079471588
1361853779025403905,19604744,@comicgirle @SmoshGames @SmoshIan @Co_Mill @DamienHaas @supershayne @OliviaSui just enough into smosh,41,0,1,716901834|48924387|332736023|38811911|1098092507102150657|307527529|20188930,Celebridades,Youtubers,2021-02-17T01:43:37.0000000+00:00,25.29942343476095,-0.1170185506343841
1365037827298238464,234270825,"@ElliottKalan @kitchenlattice @JesseThorn @Michaelnono @Jeopardy ""Now I don't AVOID Ken Jennings, Mandrake. But I do deny him my essence.""",15,0,0,52554306|85917438|48517976|104297367|5611152,Celebridades,Comediantes,2021-02-25T20:35:53.0000000+00:00,11.29996611266621,-0.0517696440219879
1301164188136431616,517077573,"Too be absolutely clear I don't blame the moistest man on the internet @MoistCr1TiKaL at all for this. Fair is fair and if this is the game that @TeamYouTube wants to play, I've got my Spongebob costume on and am ready to throw hands.",103803,3537,589,559229566|3031071234,Celebridades,Youtubers,2020-09-02T14:24:51.0000000+00:00,62186.21173514445,-0.095510333776474
1366910062711685124,24008967,@Bamber4510 @sashaspielberg @RobbieBarstool @JoeyMulinaro @JeffDLowe @JackKennedy @DavidAGoodman I understood.,1,0,1,324511199|233777204|258528134|66814204|1075135057285779456|28273857|1255832742,Celebridades,Comediantes,2021-03-03T00:35:29.0000000+00:00,2.238196216652315,-0.1958605945110321
1365109273240473600,214201922,@DrLupo @Froste @Nadeshot @timthetatman @CouRageJD Handled,24974,169,64,995979576|161418822|4140881832|1040361509396905987|246596682,Celebridades,Youtubers,2021-02-26T01:19:47.0000000+00:00,14203.614292981489,-0.1576670408248901
1366197120064192513,24008967,@StudioCityCat @sashaspielberg @RobbieBarstool @JoeyMulinaro @JeffDLowe @JackKennedy Clemens had a great speed ball.,0,0,2,324511199|97518322|233777204|258528134|1075135057285779456|28273857,Celebridades,Comediantes,2021-03-01T01:22:30.0000000+00:00,2.238072383221528,-0.0737530887126922
1334873913210380298,3339261074,@goodall_jeff @MichaelDell @DellTech @VMware @Secureworks @boomi Hope you had a great holiday Jeff.,3,0,1,14934774|58560480|12092012|593256821|715901816857358336|15166390,Celebridades,Personalidades de Negócios,2020-12-04T14:55:16.0000000+00:00,4.598825005309924,-0.2198173105716705
1360286991011639302,43815496,@ItzMasayoshi @QuarterJaded @Sydeon @h7une @TheRay_C My dream Jett,1498,6,2,783459397464825856|2364897541|4721481919|999560561972006912|953863929763020800,Celebridades,Youtubers,2021-02-12T17:57:46.0000000+00:00,846.8246514722138,-0.147612988948822
1354807067232489475,3339261074,"@steveathanas @VMware @intel @MyVMUG Was always great working with you Steve, thank you for everything.",2,0,0,167583967|15493558|12092012|2803191,Celebridades,Personalidades de Negócios,2021-01-28T15:02:30.0000000+00:00,5.149853225487453,-0.2246294021606445
1367532398825648130,58560480,"@sakacc @DellTech @VMware Enjoy the very well-deserved break! Grateful for all you have brought (especially your passion) to @DellTech and @VMware, our customers, and community, and looking forward to your return. We'll miss you! Stay safe and well my friend! ?",52,1,1,715901816857358336|12092012|18146496,Celebridades,Personalidades de Negócios,2021-03-04T17:48:26.0000000+00:00,35.81171080115889,-0.2557044327259063
1356255352145272832,3339261074,"@xyIT @VMware @intel Thank you very much, good luck to you as well!",1,0,0,524381955|12092012|2803191,Celebridades,Personalidades de Negócios,2021-02-01T14:57:28.0000000+00:00,2.6597252291108453,-0.203690767288208
1326033569555181568,772493970,@EvanKirstel @jmj Thank you so much Evan!  We will make the waiting room a fun place?,19,1,3,35203319|11922492,Celebridades,Personalidades de Negócios,2020-11-10T05:26:54.0000000+00:00,16.304986513283723,-0.1745535433292389
1365812811721543685,24008967,@RobbieBarstool @JeffDLowe @JoeyMulinaro @sashaspielberg @JackKennedy Great preview. Movie could’ve been much better.,3,0,1,324511199|233777204|258528134|1075135057285779456|28273857,Celebridades,Comediantes,2021-02-27T23:55:24.0000000+00:00,5.725400000285316,-0.115505576133728
1365784358217523201,24008967,@StudioCityCat @RobbieBarstool @JoeyMulinaro @sashaspielberg @JeffDLowe Your vote counts twice. #electionfraud,0,0,0,97518322|233777204|258528134|324511199|28273857,Celebridades,Comediantes,2021-02-27T22:02:20.0000000+00:00,2.238000824325462,-0.0303497016429901
1365811680815554560,24008967,@JeffDLowe @RobbieBarstool @JoeyMulinaro @sashaspielberg @JackKennedy Great category!!,5,0,1,324511199|233777204|258528134|1075135057285779456|28273857,Celebridades,Comediantes,2021-02-27T23:50:54.0000000+00:00,4.475885776400206,-0.2046659290790558
1334130051554668547,58560480,@SmashDawg @ouraring @redbullracing @Mariners @ufc @DigitalTrends Agree,1,0,0,41488578|3050707454|6446742|226087776|2306403086|14763734,Celebridades,Personalidades de Negócios,2020-12-02T13:39:25.0000000+00:00,1.6753379185506894,-0.1656294763088226
1285952748484083712,14464766,Helping Bagel with her first screenplay.  Not surprisingly it’s about sticks. https://t.co/82jPstqW8g,179,12,17,,Música,Electrônica,2020-07-22T15:00:01.0000000+00:00,127.54178348813636,-0.1522326469421386
1354081977062850561,29758446,"This week Red Dead Online celebrates the makers who aren’t afraid to experiment and improvise.

Craft any item at a Campfire to get 3 Collectibles. Craft anything in Gus’ Store, meanwhile, to bag Rewards and Offers good for a free hat and more.

https://t.co/CVZMciiVun https://t.co/wStyTofe3r",3459,276,374,,Entretenimento,Games,2021-01-26T15:01:15.0000000+00:00,2472.952770642301,-0.101480633020401
1362949278365143050,155705264,@chetporter Turned out better than I thought it would ?,27,1,1,837078331,Música,Electrônica,2021-02-20T02:16:44.0000000+00:00,18.61338057386302,-0.2295641899108886
1365346314956005378,15234657,"You don’t need a library card to check out Dr. Hakim’s dance moves. ? #ItTakesTwoGame is just ONE MONTH away!

Pre-order here: https://t.co/SiCyWUT98b https://t.co/fuEq5b6br7",182,6,23,,Entretenimento,Games,2021-02-26T17:01:43.0000000+00:00,132.03021053409043,-0.1694587171077728
1336808991792525325,821102114,@Fernand69572826 Stay strong!,327,6,20,854838283892908033,Entretenimento,Games,2020-12-09T23:04:35.0000000+00:00,203.21740567488916,-0.2082997262477874
1337102429532217345,612782611,"RT @CallofDuty: From operators to weapons and more, get all the intel on the massive updates arriving in #Warzone with Season One:

https:…",0,203,0,290097288,Entretenimento,Games,2020-12-10T18:30:36.0000000+00:00,231.7822105340803,-0.2040754556655883
1357343495132880897,29758446,"Get a 50% bonus payout on The Cayo Perico Heist Finale this week, plus all setup costs are waived.

And if you haven’t taken on the latest GTA Online Heist yet, get started with 25% off the Kosatka Submarine, which doubles as your Heist planning HQ.

https://t.co/0kv2jpLdfh https://t.co/LPARF5XcVD",4614,588,301,,Entretenimento,Games,2021-02-04T15:01:22.0000000+00:00,3456.929143812188,-0.1579024195671081
1327673915829866501,252882791,"For the latest UNDER THE UMBRELLA, the spotlight is on Resident Evil creatures! Share your own favorites with #REBHFun!

▶️ https://t.co/BAJuewXIpc https://t.co/TyRrZTzGxC",551,55,30,,Entretenimento,Games,2020-11-14T18:05:03.0000000+00:00,399.55449865557074,-0.2038065493106842
1369324832702296067,816653,"TC Sessions: Mobility 2021 is coming, save the date! https://t.co/c6agYKmu4d by @kirstenkorosec",12,7,0,20009841,Notícias,Tecnologia,2021-03-09T16:30:55.0000000+00:00,18.59319015964775,-0.0838864743709564
1363172378843389952,331908924,@AustinCreedWins that helm tho ?,13,0,1,41284429,Entretenimento,Games,2021-02-20T17:03:16.0000000+00:00,9.748865328148304,0.0147657394409179
1358898413136396288,331908924,"Adventure is better in pairs.

Which duo from the last 30 years has given you the most FOMO?

#Blizz30 https://t.co/Auxq2cJbYt",1628,98,126,,Entretenimento,Games,2021-02-08T22:00:03.0000000+00:00,1108.3786811933269,-0.1490581631660461
1337104278398382087,821102114,@Porsche It was certainly at the top of our wish list. Let’s do this!,653,5,27,57016932,Entretenimento,Games,2020-12-10T18:37:56.0000000+00:00,387.4549783324728,-0.2122626304626464
1362902698585071617,331908924,@ElGranFaravahar Find the schedule here! Currently broadcasting on the strategy channel. https://t.co/wJ2TxthXSN,2,0,1,1852347560,Entretenimento,Games,2021-02-19T23:11:39.0000000+00:00,5.710915587206755,-0.1594050526618957
1360653537781321732,43815496,@itsraeload @fuslie @Valkyrae @Sykkuno @edisonparklive This clip doesn’t show it but @Valkyrae stole my knife kill.. js,2732,15,6,3013777044|430177205|2708191476|262341591|1351456233392279553,Celebridades,Youtubers,2021-02-13T18:14:17.0000000+00:00,1550.901442556122,-0.1726313233375549
1331266330176196608,14464766,As all l.a restaurants are sadly going on pandemic hiatus 2.0 my weekly ‘get dressed up and go out to dinner’ will consist of putting on a suit and eating spaghetti with my friend bagel. https://t.co/k6Y5tSMBmW,165,5,11,,Música,Electrônica,2020-11-24T16:00:01.0000000+00:00,113.32141320080127,-0.008573293685913
1330905143416659975,21001379,I wanna come closer..... https://t.co/ME64c0BOrr,384,32,16,,Música,Electrônica,2020-11-23T16:04:47.0000000+00:00,262.2791535286753,-0.2372595369815826
1362920758872133634,155705264,@PezRadar @Filthierich @The_Hooley I’m already counting second until Diablo 4 comes out ?,24,0,1,83533045|40717768|148998835,Música,Electrônica,2021-02-20T00:23:25.0000000+00:00,17.490164571664156,-0.1425339579582214
1365788765957083149,18645813,When u have your BIRTHDAY in the middle of a PANDEMIC and there is no one around to SING for you ? https://t.co/3PoBDjwxPO,548,46,30,,Música,Electrônica,2021-02-27T22:19:51.0000000+00:00,383.3355766637473,-0.2114574015140533
1354353736580124673,155705264,@AliceKaneWolf ???,49,3,1,2790875190,Música,Electrônica,2021-01-27T09:01:08.0000000+00:00,31.3034629124836,0.0
1258809129218564098,202222127,"J’me voyais déjà sur l’Arc de triomphe ??? passer du bon et collecter des fonds pour ceux qui en ont besoin... Nous sommes toujours en attente de l’autorisation M. Bélaval, Responsable des monuments de France, pour réaliser notre action de solidarité... Bob Sinclar https://t.co/KopcFTkI3x",317,62,28,,Música,Electrônica,2020-05-08T17:20:58.0000000+00:00,282.2428749828618,-0.1888146102428436
1303727847966674944,38633321,TUNE IN TOMORROW 8PM CEST. @tomorrowland https://t.co/93MUxKda55,97,13,0,69542069,Música,Electrônica,2020-09-09T16:11:55.0000000+00:00,70.89092026363596,-0.117586612701416
1301536924067393537,14464766,"I really enjoyed making the ‘making of’ for ‘my only love’, so i’ve made another one, here’s the making of ‘morningside’. I hope you like it!

Premiering tomorrow 8am PDT here: https://t.co/LYHkEboVSO https://t.co/p6gZ6nhCpp",144,17,5,,Música,Electrônica,2020-09-03T15:05:58.0000000+00:00,109.1737970556134,-0.1064303815364837
1351560050725294082,14464766,"As today is Trump’s last day in office it seemed somehow appropriate to post this video.. This is a song i wrote a few years ago with @skylargrey, and in an odd way it reminds me of sad, broken Trump.

https://t.co/PbkeUk46Z1",94,17,19,154677827,Música,Electrônica,2021-01-19T16:00:01.0000000+00:00,89.9949887992536,-0.1140415370464325
1355549351603531783,21001379,"Fendi, Gucci, Prada, Louis? https://t.co/GD9t1jbFiZ",178,19,9,,Música,Electrônica,2021-01-30T16:12:04.0000000+00:00,129.31891882008213,-0.1928037106990814
1318667750408036352,72915722,"@ReginaKing @hollyrpeete @itsgabrielleu @glamourmag Love you so much. You ARE changing the world, and I’m so grateful for it ❤️",158,14,6,342327238|19247844|30274144|256881576,Celebridades,Artistas de TV,2020-10-20T21:37:46.0000000+00:00,111.52064698544704,-0.2004184126853943
1364664823984779267,47786101,Stronger. https://t.co/jCjmuWoSS3,7691,302,96,,Celebridades,Artistas de TV,2021-02-24T19:53:42.0000000+00:00,4704.727892562896,-0.2122625410556793
1317810926133874689,27042513,@EatDrinkRunFun Enjoy the show!  ?,3094,36,89,135944259,Celebridades,Artistas de TV,2020-10-18T12:53:03.0000000+00:00,1817.5879058987216,0.0
1359941706951524353,43815496,@KristoferYee @peterparkTV @starsmitten_ actually thanks to @starsmitten_,614,3,4,2439488023|69460994|2372600622,Celebridades,Youtubers,2021-02-11T19:05:44.0000000+00:00,348.9529295215282,0.0
1349743109832372225,35999306,@MKBHD @RickShielsPGA @Casey @PhillyD @DavidDobrik We dabble https://t.co/SXEUCi6EhQ,84,1,2,325306055|154221292|6351572|117786848|29873662,Celebridades,Youtubers,2021-01-14T15:40:09.0000000+00:00,49.73315703018872,0.0
1368297763524448256,77596200,@JackManifoldTV @tommyinnit Thank you Jack Manifold,10087,59,41,731186310552158208|1032978119370723329,Celebridades,Youtubers,2021-03-06T20:29:43.0000000+00:00,5740.155157456686,-0.25098317861557
1283518830950510593,72915722,@KristinDavis @GPBmadeit @netflix Ahh thanks Kristin!! xx,34,3,3,16573941|1569791546|92372285,Celebridades,Artistas de TV,2020-07-15T21:48:30.0000000+00:00,26.3285049975749,-0.207419604063034
1367629682439454722,19263978,"This is our home. This is our community. We're all in this together!
Education | Voting | Law Enforcement Relations
#CL3Alliance https://t.co/cejHHYsuDD",121,10,2,,Esportes,Basquete,2021-03-05T00:15:00.0000000+00:00,84.43112874903437,-0.1183080971240997
1346230432036233218,65468720,Just posted a photo https://t.co/sg53tcIImj,18,0,8,,Esportes,MMA,2021-01-04T23:02:01.0000000+00:00,17.3182363595084,-0.2282100319862365
1367491019277799427,19583545,A special brace from El Niño ⚽️ #LIVCHE https://t.co/UKdj9dVncj,5000,539,81,,Esportes,UEFA Futebol,2021-03-04T15:04:00.0000000+00:00,3548.207712376164,-0.2381215989589691
1368144516558041088,3001704118,"? MATCHDAY @coupedefrance ?

? @SB29
? #SB29PSG
⌚️ 9:10pm (CET)

?? #AllezParis https://t.co/6wLnGjmOW1",100,13,1,606345615|748864710339076096,Esportes,UEFA Futebol,2021-03-06T10:20:46.0000000+00:00,74.56379642749256,-0.159074991941452
1369378396216692740,1638021792,"3’ | ? | ALMOST THE DREAM START FROM @ALVAROMORATA!!! Marchesin somehow keeps out his header!

#JuveFCP [0-0] #JuveUCL",415,23,18,171840420,Esportes,UEFA Futebol,2021-03-09T20:03:46.0000000+00:00,277.13697597066465,-0.0459824502468109
1333807391079428096,140845817,Brand New @YouTube vid out! The rage and joy of demon souls link in bio. #ps5 #demonsouls #youtube https://t.co/ja9ZgoPdJg,101,3,6,10228272,Esportes,MMA,2020-12-01T16:17:17.0000000+00:00,69.30935461632411,-0.2223331332206726
1369400158912475136,1638021792,"???? lad! ?⚽️⚽️

? @federicochiesa ?

#JuveFCP #JuveUCL #ForzaJuve https://t.co/jtfOvRCwYv",2104,197,53,2230170215,Esportes,UEFA Futebol,2021-03-09T21:30:14.0000000+00:00,1447.194074674278,0.0
1367269369521266691,16727749,Bang Bang! @WayneEllington https://t.co/SS44XMrvT9,41,8,0,372439064,Esportes,Basquete,2021-03-04T00:23:14.0000000+00:00,33.01255564072287,0.0
1367300479739441155,16201775,"Joel Embiid.

That's the tweet.",17179,2743,258,,Esportes,Basquete,2021-03-04T02:26:52.0000000+00:00,12933.843628797464,-0.1799933910369873
1367625056570990592,11026952,"#MIAvsNOP INJURY UPDATE: Jimmy Butler (knee) will be available for tonight’s games vs the Pelicans.

Bam Adebayo (knee) has been ruled out.",1073,99,93,,Esportes,Basquete,2021-03-04T23:56:37.0000000+00:00,852.1904580978212,-0.2303139567375183
1352019602151100416,232010910,Got to hangout with some cool people today! @Marcusacts314 @Hoganfilm @eugcordero Tacoma FD https://t.co/oKW4jitz33,632,17,31,1119818046070112256|463829352|21696770,Esportes,MMA,2021-01-20T22:26:07.0000000+00:00,395.2517935285854,-0.1259753406047821
1346143996431646720,310463188,"The wait is over and my new @mizunonorthamerica collection is finally here and available to buy! Check the link below for the baddest apparel on the planet - Someone has to be the best, why not you? https://t.co/LoPiCGpPsl https://t.co/QVxOMTPlr8",2060,220,229,,Esportes,MMA,2021-01-04T17:18:33.0000000+00:00,1556.9316246928995,-0.0986718237400055
1271896411257241600,310463188,Me and @travisbrowneMMA were catching up on @LetterkennyProb last night and heard my name come out of the mouth of squirrely Dan! No joke I actually screamed ? fucking love that show,1671,85,56,154216795|1483679244,Esportes,MMA,2020-06-13T20:05:09.0000000+00:00,1064.6959239592793,-0.0692792832851409
